pl_name,st_spectype,sy_umag,sy_gmag,sy_rmag,sy_imag,sy_zmag
GJ 625 b,M,14.6308000,11.098600,9.5381200,8.5130400,8.7804700
HD 285507 b,K,15.8498000,11.2922000,10.0401000,9.6532400,10.4877000
HD 238090 b,M,15.7639000,10.8793000,11.9035000,10.8580000,10.1333000
NGC 2682 Sand 364 b,K,15.3125000,10.6997000,9.4186200,9.0979100,9.174280
NGC 2682 YBP 401 b,F,15.6930000,15.0573000,13.2492000,15.4941000,13.9668000
BD+20 274 b,K,14.3374000,10.186300,8.941711,8.4922800,8.9044000
K2-95 b,M,20.7051000,18.0246000,16.6346000,15.369800,14.6957000
GJ 514 b,M,15.0197000,9.9128800,8.4631300,7.7505500,7.9385600
K2-35 c,K,17.5708000,14.9859000,13.8685000,13.4666000,13.2504000
GJ 536 b,M,15.5263000,10.5559000,9.1193300,8.223870,8.2890900
Kepler-235 e,M,19.885200,17.2989000,15.9719000,15.4016000,15.1016000
K2-239 c,M,18.1529000,15.6965000,15.7609000,16.0683000,12.3650000
K2-239 b,M,18.1529000,15.6965000,15.7609000,16.0683000,12.3650000
WASP-185 b,G,13.9737000,11.4141000,14.4887000,10.8576000,12.9521000
FU Tau b,M,19.5013000,18.7296000,16.8600000,14.7427000,13.0581000
Kepler-235 d,M,19.885200,17.2989000,15.9719000,15.4016000,15.1016000
Kepler-120 b,M,18.1673000,15.7878000,15.0778000,14.3412000,14.1126000
K2-150 b,M,19.4436000,16.7246000,15.3046000,14.1089000,13.4681000
CoRoT-21 b,F,17.9494000,16.4513000,15.7952000,15.472300,15.2871000
Kepler-235 b,M,19.885200,17.2989000,15.9719000,15.4016000,15.1016000
K2-33 b,M,19.5515000,16.4520000,14.8454000,13.668100,12.6126000
K2-239 d,M,18.1529000,15.6965000,15.7609000,16.0683000,12.3650000
TOI-1268 b,K,15.6091000,11.4580000,10.6580000,10.4417000,11.1362000
TOI-1268 b,K,15.6091000,11.4580000,10.6580000,10.4417000,11.1362000
